% %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%
% 23 websites
% only websites which implemented the correct viewport
% - 1916 elements filtering elements out of viewport?
% - analysing the image comparison only on leaf nodes
% - 392 mapped incompatibilities (192 in iPhone 8 Plus and 200 in iPhoneSE)
%
% Websites:
%  - http://wwatana.be/mobile/mobile/201801/1/, with 38 elements and 8 depth DOM tree, with 5 XBIs for iPhoneSE and 4 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/2/, with 26 elements and 8 depth DOM tree, with 4 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/3/, with 45 elements and 9 depth DOM tree, with 5 XBIs for iPhoneSE and 6 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/4/, with 49 elements and 8 depth DOM tree, with 5 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/5/, with 38 elements and 9 depth DOM tree, with 13 XBIs for iPhoneSE and 13 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/6/, with 33 elements and 8 depth DOM tree, with 3 XBIs for iPhoneSE and 3 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/9/, with 38 elements and 8 depth DOM tree, with 6 XBIs for iPhoneSE and 6 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/11/, with 56 elements and 10 depth DOM tree, with 5 XBIs for iPhoneSE and 6 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201801/12/, with 41 elements and 11 depth DOM tree, with 3 XBIs for iPhoneSE and 3 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/01/1.html, with 95 elements and 11 depth DOM tree, with 34 XBIS for iPhoneSE and 48 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/04/1.html, with 111 elements and 9 depth DOM tree, with 5 XBIs for iPhoneSE and 9 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/09/1.html, with 54 elements and 8 depth DOM tree, with 13 XBIs for iPhoneSE and 3 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/13/1.html, with 91 elements and 11 depth DOM tree, with 3 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/15/1.html, with 75 elements and 10 depth DOM tree, with 8 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/16/1.html, with 65 elements and 8 depth DOM tree, with 15 XBIs for iPhoneSE and 14 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201602/17/1.html, with 85 elements and 10 depth DOM tree, with 0 XBIs for iPhoneSE and 2 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201701/01/1.html, with 228 elements and 12 depth DOM tree, with 23 XBIs for iPhoneSE and 16 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201701/18/1.html, with 62 elements and 7 depth DOM tree, with 5 XBIs for iPhoneSE and 9 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201702/01/index.html, with 55 elements and 9 depth DOM tree, with 12 XBIs for iPhoneSE and 7 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201702/15/index.html, with 116 elements and 10 depth DOM tree, with 5 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201802/1/, with 64 elements and 10 depth DOM tree, with 7 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201802/2/, with 70 elements and 9 depth DOM tree, with 7 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%  - http://wwatana.be/mobile/mobile/201802/3/, with 289 elements and 13 depth DOM tree, with 4 XBIs for iPhoneSE and 5 for iPhone 8 Plus
%
% %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
@relation R_data_frame

@attribute URL string
@attribute id numeric
@attribute tagName string
@attribute childsNumber numeric
@attribute textLength numeric
@attribute basePlatform string
@attribute targetPlatform string
@attribute baseBrowser string
@attribute targetBrowser string
@attribute baseDPI numeric
@attribute targetDPI numeric
@attribute baseScreenshot string
@attribute targetScreenshot string
@attribute baseX numeric
@attribute targetX numeric
@attribute baseY numeric
@attribute targetY numeric
@attribute baseHeight numeric
@attribute targetHeight numeric
@attribute baseWidth numeric
@attribute targetWidth numeric
@attribute baseParentX numeric
@attribute targetParentX numeric
@attribute baseParentY numeric
@attribute targetParentY numeric
@attribute imageDiff numeric
@attribute chiSquared numeric
@attribute baseDeviceWidth numeric
@attribute targetDeviceWidth numeric
@attribute baseViewportWidth numeric
@attribute targetViewportWidth numeric
@attribute xpath string
@attribute baseXpath string
@attribute targetXpath string
@attribute phash numeric
@attribute Result {0,1}
@attribute crosscheck.base.a numeric
@attribute crosscheck.target.a numeric
@attribute crosscheck.SDR numeric
@attribute crosscheck.disp numeric
@attribute crosscheck.area numeric
@attribute crosscheck.LDTD numeric
@attribute baseLeft numeric
@attribute targetLeft numeric
@attribute baseRight numeric
@attribute targetRight numeric
@attribute baseParentLeft numeric
@attribute targetParentLeft numeric
@attribute baseParentRight numeric
@attribute targetParentRight numeric
@attribute diff.viewport numeric
@attribute size numeric
@attribute diff.left.relation numeric
@attribute diff.right.relation numeric
@attribute diff.parent.left.relation numeric
@attribute diff.parent.right.relation numeric
@attribute diff.left.viewport numeric
@attribute diff.right.viewport numeric
@attribute alignment numeric
@attribute diff.parent.left.viewport numeric
@attribute diff.parent.right.viewport numeric
@attribute parent.alignment numeric
@attribute diff.parent.y numeric
@attribute diff.parent.y.height numeric
@attribute diff.height.height numeric
@attribute diff.width.viewport numeric
@attribute imageDiff.size numeric
@attribute chiSquared.size numeric
@attribute imageDiff.size.viewport numeric
@attribute chiSquared.size.viewport numeric
@attribute pHashDistance.viewport numeric

@data
http://wwatana.be/mobile/mobile/201701/01/1.html,208,P,1,30,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,20,20,2698,3016,18,18,320,280,20,20,2662,2962,0,0,1080,640,360,320,/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[3],/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[3],/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[3],0,0,5760,5040,0.142857,318,5040,1,20,20,20,20,20,20,20,20,-40,5760,-0.006944,-0.006944,-0.006944,-0.006944,-0,-0,0,-0,-0,0,-7.5,16.666667,0,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,207,SMALL,0,43,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/207.png,results/iphonese/208.png,20,20,2680,2980,18,37,319,271,20,20,2680,2980,789381,11482.4,1080,640,360,320,/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[2]/small[1],/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[2]/small[1],/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[2]/small[1],1,1,5742,10027,0.746256,300,5742,1,20,20,21,29,20,20,21,29,-40,10027,-0.006944,-0.032292,-0.006944,-0.032292,-0,-0.2,0.2,-0,-0.2,0.2,-7.5,16.666667,1.055556,-1.2,137.474922,1.999721,-3.436873,-0.049993,-0.025
http://wwatana.be/mobile/mobile/201701/01/1.html,206,P,1,59,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,20,20,2680,2980,18,36,320,280,20,20,2662,2962,0,0,1080,640,360,320,/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[2],/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[2],/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[2],0,0,5760,10080,0.75,300,5760,1,20,20,20,20,20,20,20,20,-40,10080,-0.006944,-0.006944,-0.006944,-0.006944,-0,-0,0,-0,-0,0,-7.5,16.666667,1,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/ios/201701/01/1.html,206,A,0,14,null,'iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,-1,2,null,results/iphonese/206.png,-1,66,-1,2962,-1,19,-1,102,-1,20,-1,2962,-1,-1,-1,640,-1,320,/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[1]/small[1]/a[1],null,/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[1]/small[1]/a[1],-1,1,1,1938,1937,2963.757412,1,1,-1,66,1,152,-1,20,1,198,321,1938,0.79375,0.525,0.9375,0.38125,0.208723,0.470405,-0.261682,0.065421,0.613707,-0.261682,9.23053,2963,20,0.320872,-1,-1,-0.003115,-0.003115,-0.003115
http://wwatana.be/mobile/mobile/201701/01/1.html,205,SMALL,0,21,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/205.png,null,20,20,2662,2962,18,19,147,148,20,20,2662,2962,-1,-1,1080,640,360,320,/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[1]/small[1],/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[1]/small[1],/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[1]/small[1],-1,1,2646,2812,0.062736,300,2646,1,20,20,193,152,20,20,193,152,-40,2812,-0.006944,0.061111,-0.006944,0.061111,-0,-1.025,1.025,-0,-1.025,1.025,-7.5,16.666667,0.055556,-0.025,-0.000378,-0.000378,0.000009,0.000009,0.025
http://wwatana.be/mobile/mobile/201701/01/1.html,204,P,1,37,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,20,20,2662,2962,18,18,320,280,20,20,2662,2962,0,0,1080,640,360,320,/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[1],/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[1],/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5]/p[1],0,0,5760,5040,0.142857,300,5040,1,20,20,20,20,20,20,20,20,-40,5760,-0.006944,-0.006944,-0.006944,-0.006944,-0,-0,0,-0,-0,0,-7.5,16.666667,0,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,203,ADDRESS,8,199,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,20,20,2662,2962,72,90,320,280,20,20,2394,2654,0,0,1080,640,360,320,/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5],/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5],/body[2]/div[6]/footer[1]/div[1]/div[1]/address[5],0,0,23040,25200,0.09375,300,23040,1,20,20,20,20,20,20,20,20,-40,25200,-0.006944,-0.006944,-0.006944,-0.006944,-0,-0,0,-0,-0,0,-6.5,3.611111,0.25,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,200,DIV,2,8,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,20,20,2632,2932,40,40,320,280,20,20,2394,2654,0,0,1080,640,360,320,/body[2]/div[6]/footer[1]/div[1]/div[1]/div[4],/body[2]/div[6]/footer[1]/div[1]/div[1]/div[4],/body[2]/div[6]/footer[1]/div[1]/div[1]/div[4],0,0,12800,11200,0.142857,300,11200,1,20,20,20,20,20,20,20,20,-40,12800,-0.006944,-0.006944,-0.006944,-0.006944,-0,-0,0,-0,-0,0,-6.5,6.5,0,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,198,H3,0,37,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/198.png,results/iphonese/198.png,20,20,2394,2654,228,268,320,280,20,20,2394,2654,5991793,24406.3,1080,640,360,320,/body[2]/div[6]/footer[1]/div[1]/div[1]/h3[2],/body[2]/div[6]/footer[1]/div[1]/div[1]/h3[2],/body[2]/div[6]/footer[1]/div[1]/div[1]/h3[2],0.5,1,72960,75040,0.028509,260,72960,1,20,20,20,20,20,20,20,20,-40,75040,-0.006944,-0.006944,-0.006944,-0.006944,-0,-0,0,-0,-0,0,-6.5,1.140351,0.175439,-1,82.124356,0.334516,-2.053109,-0.008363,-0.0125
http://wwatana.be/mobile/mobile/201701/01/1.html,197,IMG,0,0,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/197.png,results/iphonese/197.png,60,60,2408,2668,120,120,120,120,60,60,2408,2668,63743,6486.7,1080,640,360,320,/body[2]/div[6]/footer[1]/div[1]/div[1]/figure[1]/img[1],/body[2]/div[6]/footer[1]/div[1]/div[1]/figure[1]/img[1],/body[2]/div[6]/footer[1]/div[1]/div[1]/figure[1]/img[1],1,0,14400,14400,0,260,14400,1,60,60,180,140,60,60,180,140,-40,14400,-0.020833,0.0625,-0.020833,0.0625,-0,-1,1,-0,-1,1,-6.5,2.166667,0,-0,4.426597,0.450465,-0.110665,-0.011262,-0.025
http://wwatana.be/mobile/mobile/201701/01/1.html,196,FIGURE,1,41,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,60,60,2408,2668,120,120,120,120,20,20,2394,2654,0,0,1080,640,360,320,/body[2]/div[6]/footer[1]/div[1]/div[1]/figure[1],/body[2]/div[6]/footer[1]/div[1]/div[1]/figure[1],/body[2]/div[6]/footer[1]/div[1]/div[1]/figure[1],0,0,14400,14400,0,260,14400,1,60,60,180,140,20,20,220,180,-40,14400,-0.020833,0.0625,-0.006944,0.048611,-0,-1,1,-0,-1,1,-6.5,2.166667,0,-0,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,195,DIV,16,508,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,20,20,2394,2654,340,398,320,280,20,20,2384,2644,0,0,1080,640,360,320,/body[2]/div[6]/footer[1]/div[1]/div[1],/body[2]/div[6]/footer[1]/div[1]/div[1],/body[2]/div[6]/footer[1]/div[1]/div[1],0,0,108800,111440,0.024265,260,108800,1,20,20,20,20,20,20,20,20,-40,111440,-0.006944,-0.006944,-0.006944,-0.006944,-0,-0,0,-0,-0,0,-6.5,0.764706,0.170588,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,194,DIV,17,536,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,20,20,2384,2644,370,428,320,280,20,20,2384,2644,0,0,1080,640,360,320,/body[2]/div[6]/footer[1]/div[1],/body[2]/div[6]/footer[1]/div[1],/body[2]/div[6]/footer[1]/div[1],0,0,118400,119840,0.012162,260,118400,1,20,20,20,20,20,20,20,20,-40,119840,-0.006944,-0.006944,-0.006944,-0.006944,-0,-0,0,-0,-0,0,-6.5,0.702703,0.156757,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,193,FOOTER,18,570,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,20,20,2384,2644,370,428,320,280,20,20,2384,2644,0,0,1080,640,360,320,/body[2]/div[6]/footer[1],/body[2]/div[6]/footer[1],/body[2]/div[6]/footer[1],0,0,118400,119840,0.012162,260,118400,1,20,20,20,20,20,20,20,20,-40,119840,-0.006944,-0.006944,-0.006944,-0.006944,-0,-0,0,-0,-0,0,-6.5,0.702703,0.156757,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,192,DIV,19,613,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,20,20,2384,2644,370,428,320,280,0,0,0,0,0,0,1080,640,360,320,/body[2]/div[6],/body[2]/div[6],/body[2]/div[6],0,0,118400,119840,0.012162,260,118400,1,20,20,20,20,0,0,40,40,-40,119840,-0.006944,-0.006944,0,-0.013889,-0,-0,0,-0,-0,0,-0,0,0.156757,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,190,A,1,72,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,35,35,2342,2601,36,37,269,229,35,35,2340,2600,0,0,1080,640,360,320,/body[2]/div[5]/div[1]/aside[2]/div[3]/p[5]/a[1],/body[2]/div[5]/div[1]/aside[2]/div[3]/p[5]/a[1],/body[2]/div[5]/div[1]/aside[2]/div[3]/p[5]/a[1],0,0,9684,8473,0.142925,259,8473,1,35,35,56,56,35,35,56,56,-40,9684,-0.012153,-0.019444,-0.012153,-0.019444,-0,-0,0,-0,-0,0,-6.5,7.222222,0.027778,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,189,P,2,153,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,35,35,2340,2600,40,40,269,229,20,20,2081,2341,0,0,1080,640,360,320,/body[2]/div[5]/div[1]/aside[2]/div[3]/p[5],/body[2]/div[5]/div[1]/aside[2]/div[3]/p[5],/body[2]/div[5]/div[1]/aside[2]/div[3]/p[5],0,0,10760,9160,0.174672,260,9160,1,35,35,56,56,20,20,71,71,-40,10760,-0.012153,-0.019444,-0.006944,-0.024653,-0,-0,0,-0,-0,0,-6.5,6.5,0,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,187,A,1,85,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,35,35,2292,2551,36,37,269,229,35,35,2290,2550,0,0,1080,640,360,320,/body[2]/div[5]/div[1]/aside[2]/div[3]/p[4]/a[1],/body[2]/div[5]/div[1]/aside[2]/div[3]/p[4]/a[1],/body[2]/div[5]/div[1]/aside[2]/div[3]/p[4]/a[1],0,0,9684,8473,0.142925,259,8473,1,35,35,56,56,35,35,56,56,-40,9684,-0.012153,-0.019444,-0.012153,-0.019444,-0,-0,0,-0,-0,0,-6.5,7.222222,0.027778,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,186,P,2,177,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,35,35,2290,2550,40,40,269,229,20,20,2081,2341,0,0,1080,640,360,320,/body[2]/div[5]/div[1]/aside[2]/div[3]/p[4],/body[2]/div[5]/div[1]/aside[2]/div[3]/p[4],/body[2]/div[5]/div[1]/aside[2]/div[3]/p[4],0,0,10760,9160,0.174672,260,9160,1,35,35,56,56,20,20,71,71,-40,10760,-0.012153,-0.019444,-0.006944,-0.024653,-0,-0,0,-0,-0,0,-6.5,6.5,0,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,184,A,1,90,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,35,35,2242,2501,36,37,269,229,35,35,2240,2500,0,0,1080,640,360,320,/body[2]/div[5]/div[1]/aside[2]/div[3]/p[3]/a[1],/body[2]/div[5]/div[1]/aside[2]/div[3]/p[3]/a[1],/body[2]/div[5]/div[1]/aside[2]/div[3]/p[3]/a[1],0,0,9684,8473,0.142925,259,8473,1,35,35,56,56,35,35,56,56,-40,9684,-0.012153,-0.019444,-0.012153,-0.019444,-0,-0,0,-0,-0,0,-6.5,7.222222,0.027778,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,183,P,2,192,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,35,35,2240,2500,40,40,269,229,20,20,2081,2341,0,0,1080,640,360,320,/body[2]/div[5]/div[1]/aside[2]/div[3]/p[3],/body[2]/div[5]/div[1]/aside[2]/div[3]/p[3],/body[2]/div[5]/div[1]/aside[2]/div[3]/p[3],0,0,10760,9160,0.174672,260,9160,1,35,35,56,56,20,20,71,71,-40,10760,-0.012153,-0.019444,-0.006944,-0.024653,-0,-0,0,-0,-0,0,-6.5,6.5,0,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,181,A,1,65,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,35,35,2192,2451,36,37,269,229,35,35,2190,2450,0,0,1080,640,360,320,/body[2]/div[5]/div[1]/aside[2]/div[3]/p[2]/a[1],/body[2]/div[5]/div[1]/aside[2]/div[3]/p[2]/a[1],/body[2]/div[5]/div[1]/aside[2]/div[3]/p[2]/a[1],0,0,9684,8473,0.142925,259,8473,1,35,35,56,56,35,35,56,56,-40,9684,-0.012153,-0.019444,-0.012153,-0.019444,-0,-0,0,-0,-0,0,-6.5,7.222222,0.027778,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,180,P,2,142,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,35,35,2190,2450,40,40,269,229,20,20,2081,2341,0,0,1080,640,360,320,/body[2]/div[5]/div[1]/aside[2]/div[3]/p[2],/body[2]/div[5]/div[1]/aside[2]/div[3]/p[2],/body[2]/div[5]/div[1]/aside[2]/div[3]/p[2],0,0,10760,9160,0.174672,260,9160,1,35,35,56,56,20,20,71,71,-40,10760,-0.012153,-0.019444,-0.006944,-0.024653,-0,-0,0,-0,-0,0,-6.5,6.5,0,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,179,H1,0,15,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,results/motog4/179.png,results/iphonese/179.png,35,35,2100,2360,80,80,269,229,20,20,2081,2341,1463840,3585.2,1080,640,360,320,/body[2]/div[5]/div[1]/aside[2]/div[3]/h1[1],/body[2]/div[5]/div[1]/aside[2]/div[3]/h1[1],/body[2]/div[5]/div[1]/aside[2]/div[3]/h1[1],1,0,21520,18320,0.174672,260,18320,1,35,35,56,56,20,20,71,71,-40,21520,-0.012153,-0.019444,-0.006944,-0.024653,-0,-0,0,-0,-0,0,-6.5,3.25,0,-1,68.022305,0.166599,-1.700558,-0.004165,-0.025
http://wwatana.be/mobile/mobile/201701/01/1.html,178,DIV,13,722,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,20,20,2081,2341,278,278,320,280,20,20,1525,1745,0,0,1080,640,360,320,/body[2]/div[5]/div[1]/aside[2]/div[3],/body[2]/div[5]/div[1]/aside[2]/div[3],/body[2]/div[5]/div[1]/aside[2]/div[3],0,0,88960,77840,0.142857,260,77840,1,20,20,20,20,20,20,20,20,-40,88960,-0.006944,-0.006944,-0.006944,-0.006944,-0,-0,0,-0,-0,0,-5.5,0.791367,0,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,176,A,1,57,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,35,35,1944,2263,16,17,215,219,35,35,1942,2262,0,0,1080,640,360,320,/body[2]/div[5]/div[1]/aside[2]/div[2]/p[5]/a[1],/body[2]/div[5]/div[1]/aside[2]/div[2]/p[5]/a[1],/body[2]/div[5]/div[1]/aside[2]/div[2]/p[5]/a[1],0,0,3440,3723,0.082267,319,3440,1,35,35,110,66,35,35,110,66,-40,3723,-0.012153,0.099306,-0.012153,0.099306,-0,-1.1,1.1,-0,-1.1,1.1,-8,20,0.0625,-0.1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,175,P,2,122,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,35,35,1942,2262,20,20,269,229,20,20,1783,2043,0,0,1080,640,360,320,/body[2]/div[5]/div[1]/aside[2]/div[2]/p[5],/body[2]/div[5]/div[1]/aside[2]/div[2]/p[5],/body[2]/div[5]/div[1]/aside[2]/div[2]/p[5],0,0,5380,4580,0.174672,320,4580,1,35,35,56,56,20,20,71,71,-40,5380,-0.012153,-0.019444,-0.006944,-0.024653,-0,-0,0,-0,-0,0,-6.5,13,0,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,173,A,1,54,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,35,35,1914,2233,16,17,175,178,35,35,1912,2232,0,0,1080,640,360,320,/body[2]/div[5]/div[1]/aside[2]/div[2]/p[4]/a[1],/body[2]/div[5]/div[1]/aside[2]/div[2]/p[4]/a[1],/body[2]/div[5]/div[1]/aside[2]/div[2]/p[4]/a[1],0,0,2800,3026,0.080714,319,2800,1,35,35,150,107,35,35,150,107,-40,3026,-0.012153,0.082292,-0.012153,0.082292,-0,-1.075,1.075,-0,-1.075,1.075,-8,20,0.0625,-0.075,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,172,P,2,116,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,35,35,1912,2232,20,20,269,229,20,20,1783,2043,0,0,1080,640,360,320,/body[2]/div[5]/div[1]/aside[2]/div[2]/p[4],/body[2]/div[5]/div[1]/aside[2]/div[2]/p[4],/body[2]/div[5]/div[1]/aside[2]/div[2]/p[4],0,0,5380,4580,0.174672,320,4580,1,35,35,56,56,20,20,71,71,-40,5380,-0.012153,-0.019444,-0.006944,-0.024653,-0,-0,0,-0,-0,0,-6.5,13,0,-1,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,170,A,1,57,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,35,35,1884,2203,16,17,201,207,35,35,1882,2202,0,0,1080,640,360,320,/body[2]/div[5]/div[1]/aside[2]/div[2]/p[3]/a[1],/body[2]/div[5]/div[1]/aside[2]/div[2]/p[3]/a[1],/body[2]/div[5]/div[1]/aside[2]/div[2]/p[3]/a[1],0,0,3216,3519,0.094216,319,3216,1,35,35,124,78,35,35,124,78,-40,3519,-0.012153,0.100694,-0.012153,0.100694,-0,-1.15,1.15,-0,-1.15,1.15,-8,20,0.0625,-0.15,0,0,-0,-0,-0
http://wwatana.be/mobile/mobile/201701/01/1.html,169,P,2,122,'Android null - Chrome -- Android - MotoG4','iOS 11.0 - Safari -- iOS - iPhoneSE',null,null,3,2,null,null,35,35,1882,2202,20,20,269,229,20,20,1783,2043,0,0,1080,640,360,320,/body[2]/div[5]/div[1]/aside[2]/div[2]/p[3],/body[2]/div[5]/div[1]/aside[2]/div[2]/p[3],/body[2]/div[5]/div[1]/aside[2]/div[2]/p[3],0,0,5380,4580,0.174672,320,4580,1,35,35,56,56,20,20,71,71,-40,5380,-0.012153,-0.019444,-0.006944,-0.024653,-0,-0,0,-0,-0,0,-6.5,13,0,-1,0,0,-0,-0,-0
